Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;0;0;1;1;0;1;1;1;0;0;1;0;359.918000;14169149.600000;4.6.0
1;0;0;0;1;1;0;1;1;1;0;0;1;1;376.480000;14168648.800000;4.6.0
1;0;0;0;1;1;0;1;1;1;0;1;0;0;383.582000;14169517.600000;4.6.0
1;0;0;0;1;1;0;1;1;1;0;1;0;1;358.386000;14169414.400000;4.6.0
1;0;0;0;1;1;0;1;1;1;0;1;1;0;352.148000;14169524.800000;4.6.0
1;0;0;0;1;1;0;1;1;1;0;1;1;1;365.788000;14169405.600000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;0;0;0;356.704000;14168632.800000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;0;0;1;365.344000;14169505.600000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;0;1;0;351.600000;14169453.600000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;0;1;1;365.026000;14169539.200000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;1;0;0;362.840000;14168872.000000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;1;0;1;347.410000;14169146.400000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;1;1;0;362.536000;14168688.000000;4.6.0
1;0;0;0;1;1;0;1;1;1;1;1;1;1;360.460000;14169601.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;0;0;0;147.890000;4402618.400000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;0;0;1;149.928000;4403800.000000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;0;1;0;144.696000;4402897.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;0;1;1;147.260000;4404365.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;1;0;0;147.686000;4402416.000000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;1;0;1;146.444000;4401959.200000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;1;1;0;150.332000;4402980.000000;4.6.0
1;0;0;0;1;1;1;0;0;0;0;1;1;1;151.436000;4403797.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;0;0;0;148.054000;4402075.200000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;0;0;1;149.490000;4402075.200000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;0;1;0;146.414000;4402709.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;0;1;1;150.996000;4402840.800000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;1;0;0;151.524000;4404113.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;1;0;1;146.978000;4402086.400000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;1;1;0;147.954000;4402009.600000;4.6.0
1;0;0;0;1;1;1;0;0;0;1;1;1;1;153.942000;4402596.800000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;0;0;0;148.518000;4401546.400000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;0;0;1;147.738000;4402048.000000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;0;1;0;153.388000;4402181.600000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;0;1;1;145.654000;4403364.800000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;1;0;0;149.466000;4404056.800000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;1;0;1;147.596000;4402963.200000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;1;1;0;150.430000;4402749.600000;4.6.0
1;0;0;0;1;1;1;0;0;1;0;1;1;1;147.262000;4401514.400000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;0;0;0;146.274000;4402717.600000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;0;0;1;149.234000;4402403.200000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;0;1;0;147.922000;4402788.800000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;0;1;1;148.894000;4403435.200000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;1;0;0;152.490000;4404540.800000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;1;0;1;145.640000;4401348.800000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;1;1;0;151.728000;4402037.600000;4.6.0
1;0;0;0;1;1;1;0;0;1;1;1;1;1;147.274000;4404328.800000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;0;0;0;158.236000;4402946.400000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;0;0;1;156.274000;4402032.800000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;0;1;0;160.488000;4402669.600000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;0;1;1;157.742000;4400962.400000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;1;0;0;154.818000;4402837.600000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;1;0;1;158.392000;4403271.200000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;1;1;0;161.112000;4401507.200000;4.6.0
1;0;0;0;1;1;1;0;1;0;0;1;1;1;158.848000;4402748.000000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;0;0;0;158.322000;4402502.400000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;0;0;1;156.712000;4403987.200000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;0;1;0;158.100000;4402438.400000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;0;1;1;159.420000;4403156.000000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;1;0;0;162.328000;4402360.000000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;1;0;1;157.572000;4403307.200000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;1;1;0;160.266000;4403056.800000;4.6.0
1;0;0;0;1;1;1;0;1;0;1;1;1;1;160.600000;4402641.600000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;0;0;0;158.848000;4404336.000000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;0;0;1;157.976000;4402645.600000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;0;1;0;161.888000;4403048.000000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;0;1;1;153.832000;4402620.000000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;1;0;0;156.354000;4402569.600000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;1;0;1;159.278000;4403550.400000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;1;1;0;157.306000;4401659.200000;4.6.0
1;0;0;0;1;1;1;0;1;1;0;1;1;1;159.056000;4402872.800000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;0;0;0;157.010000;4403520.800000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;0;0;1;157.614000;4402259.200000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;0;1;0;159.610000;4401344.800000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;0;1;1;161.116000;4404043.200000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;1;0;0;158.454000;4402756.000000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;1;0;1;158.422000;4401595.200000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;1;1;0;158.954000;4403195.200000;4.6.0
1;0;0;0;1;1;1;0;1;1;1;1;1;1;158.022000;4403028.000000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;0;0;0;376.496000;14169524.800000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;0;0;1;376.650000;14169363.200000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;0;1;0;365.564000;14168729.600000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;0;1;1;367.790000;14168429.600000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;1;0;0;367.258000;14168265.600000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;1;0;1;380.756000;14168890.400000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;1;1;0;372.710000;14169820.800000;4.6.0
1;0;0;0;1;1;1;1;0;0;0;1;1;1;362.950000;14168745.600000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;0;0;0;389.478000;14169516.000000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;0;0;1;370.614000;14169356.800000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;0;1;0;366.044000;14168490.400000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;0;1;1;368.514000;14169567.200000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;1;0;0;382.100000;14169200.800000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;1;0;1;353.104000;14170240.800000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;1;1;0;359.214000;14169128.800000;4.6.0
1;0;0;0;1;1;1;1;0;0;1;1;1;1;373.568000;14169320.800000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;0;0;0;369.754000;14168755.200000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;0;0;1;373.624000;14168749.600000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;0;1;0;381.670000;14169370.400000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;0;1;1;374.188000;14169188.800000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;1;0;0;356.598000;14168519.200000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;1;0;1;364.378000;14169205.600000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;1;1;0;372.822000;14169173.600000;4.6.0
1;0;0;0;1;1;1;1;0;1;0;1;1;1;371.534000;14169000.800000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;0;0;0;363.226000;14169132.000000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;0;0;1;379.628000;14169048.800000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;0;1;0;345.470000;14168166.400000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;0;1;1;366.130000;14169216.000000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;1;0;0;364.326000;14169355.200000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;1;0;1;372.326000;14170109.600000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;1;1;0;366.234000;14169081.600000;4.6.0
1;0;0;0;1;1;1;1;0;1;1;1;1;1;348.734000;14169799.200000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;0;0;0;385.972000;14169267.200000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;0;0;1;376.450000;14169172.800000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;0;1;0;355.372000;14169334.400000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;0;1;1;362.592000;14169104.000000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;1;0;0;392.334000;14168055.200000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;1;0;1;381.246000;14169126.400000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;1;1;0;363.894000;14169516.000000;4.6.0
1;0;0;0;1;1;1;1;1;0;0;1;1;1;363.040000;14168949.600000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;0;0;0;374.946000;14168949.600000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;0;0;1;369.336000;14168688.000000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;0;1;0;366.738000;14169164.000000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;0;1;1;360.914000;14170421.600000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;1;0;0;367.352000;14168161.600000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;1;0;1;360.426000;14169749.600000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;1;1;0;373.148000;14169278.400000;4.6.0
1;0;0;0;1;1;1;1;1;0;1;1;1;1;365.222000;14169167.200000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;0;0;0;362.806000;14169012.800000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;0;0;1;372.398000;14169120.000000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;0;1;0;386.844000;14169119.200000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;0;1;1;361.690000;14168777.600000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;1;0;0;369.766000;14168744.000000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;1;0;1;364.558000;14168355.200000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;1;1;0;378.156000;14169422.400000;4.6.0
1;0;0;0;1;1;1;1;1;1;0;1;1;1;380.084000;14168741.600000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;0;0;0;356.596000;14169189.600000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;0;0;1;359.576000;14170610.400000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;0;1;0;359.504000;14169657.600000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;0;1;1;360.956000;14168857.600000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;1;0;0;379.642000;14168925.600000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;1;0;1;361.122000;14170124.000000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;1;1;0;364.398000;14169268.000000;4.6.0
1;0;0;0;1;1;1;1;1;1;1;1;1;1;371.572000;14168618.400000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;0;0;0;148.706000;4405060.800000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;0;0;1;143.064000;4402960.000000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;0;1;0;142.958000;4401680.000000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;0;1;1;140.086000;4404183.200000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;1;0;0;142.298000;4403874.400000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;1;0;1;138.466000;4404629.600000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;1;1;0;145.220000;4403054.400000;4.6.0
1;0;0;1;0;1;0;0;0;0;0;1;1;1;139.358000;4404398.400000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;0;0;0;141.984000;4403772.000000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;0;0;1;142.146000;4402415.200000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;0;1;0;143.130000;4401533.600000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;0;1;1;138.906000;4401505.600000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;1;0;0;142.622000;4402394.400000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;1;0;1;144.116000;4402524.000000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;1;1;0;141.238000;4401952.000000;4.6.0
1;0;0;1;0;1;0;0;0;0;1;1;1;1;142.380000;4402300.800000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;0;0;0;139.854000;4401967.200000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;0;0;1;146.604000;4403028.000000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;0;1;0;139.476000;4403208.800000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;0;1;1;145.186000;4402232.800000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;1;0;0;143.022000;4403239.200000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;1;0;1;142.510000;4401940.000000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;1;1;0;140.876000;4402288.000000;4.6.0
1;0;0;1;0;1;0;0;0;1;0;1;1;1;136.626000;4403558.400000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;0;0;0;143.744000;4403064.800000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;0;0;1;147.094000;4402735.200000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;0;1;0;140.220000;4402958.400000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;0;1;1;139.646000;4401607.200000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;1;0;0;144.772000;4403372.800000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;1;0;1;138.648000;4403898.400000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;1;1;0;144.022000;4402994.400000;4.6.0
1;0;0;1;0;1;0;0;0;1;1;1;1;1;141.130000;4403080.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;0;0;0;150.166000;4403472.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;0;0;1;153.648000;4402290.400000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;0;1;0;152.620000;4401907.200000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;0;1;1;154.002000;4402688.800000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;1;0;0;152.054000;4403679.200000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;1;0;1;153.020000;4402174.400000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;1;1;0;153.320000;4403788.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;0;1;1;1;156.746000;4405548.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;0;0;0;149.756000;4403188.800000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;0;0;1;150.898000;4403403.200000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;0;1;0;152.802000;4404232.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;0;1;1;154.880000;4402764.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;1;0;0;153.770000;4403016.000000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;1;0;1;148.168000;4402976.800000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;1;1;0;148.678000;4402473.600000;4.6.0
1;0;0;1;0;1;0;0;1;0;1;1;1;1;154.944000;4402976.800000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;0;0;0;153.176000;4403464.000000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;0;0;1;149.476000;4403051.200000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;0;1;0;151.678000;4401231.200000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;0;1;1;154.406000;4401812.800000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;1;0;0;157.484000;4403211.200000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;1;0;1;150.888000;4402718.400000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;1;1;0;148.706000;4401883.200000;4.6.0
1;0;0;1;0;1;0;0;1;1;0;1;1;1;151.642000;4403497.600000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;0;0;0;156.606000;4402456.000000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;0;0;1;155.648000;4402119.200000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;0;1;0;153.022000;4401448.000000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;0;1;1;146.422000;4404373.600000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;1;0;0;152.414000;4402580.000000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;1;0;1;153.090000;4403736.000000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;1;1;0;156.522000;4402727.200000;4.6.0
1;0;0;1;0;1;0;0;1;1;1;1;1;1;157.850000;4403401.600000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;0;0;0;356.204000;14168210.400000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;0;0;1;370.154000;14168383.200000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;0;1;0;363.770000;14169128.000000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;0;1;1;355.696000;14169304.000000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;1;0;0;350.586000;14169491.200000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;1;0;1;353.470000;14169329.600000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;1;1;0;364.850000;14168625.600000;4.6.0
1;0;0;1;0;1;0;1;0;0;0;1;1;1;371.976000;14168841.600000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;0;0;0;363.576000;14168940.800000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;0;0;1;344.804000;14168720.000000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;0;1;0;347.808000;14169029.600000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;0;1;1;363.720000;14169966.400000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;1;0;0;357.128000;14169199.200000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;1;0;1;360.312000;14168858.400000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;1;1;0;340.302000;14168541.600000;4.6.0
1;0;0;1;0;1;0;1;0;0;1;1;1;1;358.316000;14167300.000000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;0;0;0;356.904000;14170330.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;0;0;1;358.028000;14169267.200000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;0;1;0;345.308000;14169730.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;0;1;1;351.776000;14169730.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;1;0;0;355.896000;14168638.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;1;0;1;364.068000;14169562.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;1;1;0;359.536000;14168142.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;0;1;1;1;367.278000;14170122.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;0;0;0;346.724000;14169442.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;0;0;1;354.998000;14170382.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;0;1;0;358.684000;14169501.600000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;0;1;1;343.316000;14168445.600000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;1;0;0;343.944000;14168551.200000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;1;0;1;369.666000;14169855.200000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;1;1;0;357.912000;14169786.400000;4.6.0
1;0;0;1;0;1;0;1;0;1;1;1;1;1;359.330000;14169387.200000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;0;0;0;378.672000;14169503.200000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;0;0;1;360.396000;14169096.800000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;0;1;0;367.578000;14169094.400000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;0;1;1;361.592000;14169381.600000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;1;0;0;364.104000;14169297.600000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;1;0;1;363.162000;14169304.000000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;1;1;0;368.792000;14169050.400000;4.6.0
1;0;0;1;0;1;0;1;1;0;0;1;1;1;361.754000;14168120.000000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;0;0;0;379.406000;14169320.000000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;0;0;1;352.736000;14169293.600000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;0;1;0;368.030000;14169112.800000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;0;1;1;362.474000;14171246.400000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;1;0;0;356.684000;14168829.600000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;1;0;1;345.274000;14169032.800000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;1;1;0;364.262000;14168703.200000;4.6.0
1;0;0;1;0;1;0;1;1;0;1;1;1;1;355.114000;14168992.800000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;0;0;0;352.602000;14168528.800000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;0;0;1;370.744000;14168840.000000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;0;1;0;368.510000;14169832.800000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;0;1;1;367.012000;14170056.000000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;1;0;0;348.108000;14169726.400000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;1;0;1;376.046000;14168831.200000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;1;1;0;374.248000;14170664.800000;4.6.0
1;0;0;1;0;1;0;1;1;1;0;1;1;1;352.072000;14168341.600000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;0;0;0;366.426000;14170100.800000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;0;0;1;360.576000;14169036.000000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;0;1;0;366.962000;14169136.000000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;0;1;1;367.664000;14170137.600000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;1;0;0;359.890000;14168897.600000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;1;0;1;354.062000;14168633.600000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;1;1;0;369.690000;14169334.400000;4.6.0
1;0;0;1;0;1;0;1;1;1;1;1;1;1;364.676000;14170015.200000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;0;0;0;151.492000;4403564.800000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;0;0;1;150.972000;4403448.000000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;0;1;0;147.928000;4402396.000000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;0;1;1;150.360000;4402796.800000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;1;0;0;143.826000;4402212.800000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;1;0;1;149.540000;4404708.000000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;1;1;0;148.942000;4403540.000000;4.6.0
1;0;0;1;0;1;1;0;0;0;0;1;1;1;147.854000;4402806.400000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;0;0;0;143.518000;4402360.000000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;0;0;1;149.442000;4402401.600000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;0;1;0;153.874000;4401213.600000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;0;1;1;143.898000;4400675.200000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;1;0;0;146.198000;4402304.800000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;1;0;1;147.284000;4404340.800000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;1;1;0;148.956000;4402326.400000;4.6.0
1;0;0;1;0;1;1;0;0;0;1;1;1;1;145.874000;4402142.400000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;0;0;0;150.478000;4402128.800000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;0;0;1;149.566000;4402652.800000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;0;1;0;145.598000;4401340.000000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;0;1;1;145.838000;4403354.400000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;1;0;0;148.136000;4401976.800000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;1;0;1;149.666000;4402634.400000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;1;1;0;144.570000;4403455.200000;4.6.0
1;0;0;1;0;1;1;0;0;1;0;1;1;1;145.714000;4402922.400000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;0;0;0;145.220000;4402996.800000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;0;0;1;150.930000;4402633.600000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;0;1;0;148.172000;4404062.400000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;0;1;1;149.278000;4402633.600000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;1;0;0;145.644000;4402551.200000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;1;0;1;151.136000;4403896.000000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;1;1;0;146.910000;4402552.800000;4.6.0
1;0;0;1;0;1;1;0;0;1;1;1;1;1;149.994000;4402476.000000;4.6.0
